name,mmr,wins,losses,totalgames,streak
dicey,1364.1504196638423,16,3,19,7
sharky,1194.1822176851088,6,0,6,6
neT-,1194.0017517564265,10,4,14,0
c4Lypso,1186.4521491563385,10,4,14,0
furbsa,1176.0381242754797,9,3,12,0
b0i,1149.853095278333,5,0,5,4
Naturee,1130.5083867076914,13,8,21,1
Trick,1126.448712497858,5,1,6,5
trent,1117.2002654980865,10,6,16,2
zeldris,1110.2087123440924,10,6,16,3
